date,open,high,low,close,adjclose,volume
2005-11-28,134.22666549682617,134.4750010172526,132.65166409810385,133.01833470662436,93.84485308329265,7752398.333333333
2005-11-29,133.25583267211914,133.67583084106445,131.63583405812582,132.63499800364175,93.56008052825928,7935028.333333333
2005-11-30,132.74249744415283,133.06833457946777,130.82166544596353,131.00916735331217,92.47884337107341,8201103.333333333
2005-12-01,132.12000147501627,132.9899991353353,131.34000237782797,131.94249979654947,93.13456344604492,7060658.333333333
2005-12-02,131.7466665903727,132.55499712626138,131.37666447957358,132.09666919708252,93.24184513092041,4939881.666666667
2005-12-05,131.57666873931885,133.11916796366373,130.9866689046224,132.63666693369547,93.64439296722412,5210938.333333333
2005-12-06,133.0449997584025,133.90333461761475,131.95833460489908,132.23499838511148,93.35731379191081,7288333.333333333
2005-12-07,131.92499987284342,132.25833447774252,130.4200007120768,131.4616667429606,92.80563418070476,6089390.0
2005-12-08,131.2258342107137,132.17999903361002,130.18416690826416,130.92166678110758,92.40607229868571,6301800.0
2005-12-09,131.06083234151205,132.71666685740152,130.49499861399332,131.8408349355062,93.069655418396,4982288.333333333
2005-12-12,132.195831934611,132.5775006612142,130.76499684651694,131.56583086649576,92.8688751856486,5362293.333333333
2005-12-13,131.0758326848348,134.08750025431314,130.97333176930746,133.48666540781656,94.22571086883545,7060933.333333333
2005-12-14,133.42999998728433,134.25333213806152,132.3241662979126,133.63499895731607,94.29843393961589,7234686.666666667
2005-12-15,133.34416898091635,133.7775001525879,132.08916791280112,132.38750076293945,93.40845266977946,6279185.0
2005-12-16,132.86416498819986,133.2733351389567,132.28749974568686,132.6191692352295,93.54959328969319,9292075.0
2005-12-19,132.46416727701822,133.3958314259847,131.42416699727377,131.90916760762533,93.03724988301595,7613138.333333333
2005-12-20,131.89916706085205,133.0400021870931,131.62916692097983,132.27750047047934,93.28865019480388,6886738.333333333
2005-12-21,132.87583351135254,133.83666483561197,132.13750171661377,132.7383352915446,93.6200532913208,7503168.333333333
2005-12-22,132.76416683197021,133.299999554952,132.25916703542075,132.88833141326904,93.7214625676473,5726875.0
2005-12-23,132.9549986521403,133.27083333333334,132.31583309173584,133.01249885559082,93.81008338928223,3994713.3333333335
2005-12-27,133.38500213623047,133.73999786376953,131.6866652170817,131.86666552225748,93.01051998138428,4697413.333333333
2005-12-28,132.10916900634766,132.47333240509033,131.2033313115438,131.34416961669922,92.64903513590495,4583268.333333333
2005-12-29,131.42749722798666,132.43999926249185,130.9383347829183,131.42166550954184,92.71591504414876,4068596.6666666665
2005-12-30,130.79083379109701,131.64583587646484,130.29583485921225,131.16749827067056,92.54333432515462,5844100.0
2006-01-03,132.03666591644287,133.5408322016398,129.78583526611328,133.20833174387613,93.96159172058105,8875833.333333334
2006-01-04,132.20500055948892,133.06500053405762,130.91083240509033,131.16166400909424,92.53445053100586,9471626.666666666
2006-01-05,131.10666592915854,131.9841651916504,130.79333337148032,131.60416889190674,92.8443504969279,7312776.666666667
2006-01-06,132.19333108266196,132.67083326975504,130.7708330154419,131.98000144958496,93.12483406066895,6925018.333333333
2006-01-09,131.90083376566568,132.80416552225748,131.23583348592123,132.07083129882812,93.18670972188313,8060490.0
2006-01-10,131.72500038146973,132.76916599273682,131.13249905904135,132.53999869028726,93.53886953989665,8503915.0
2006-01-11,134.13999780019125,134.7491652170817,132.33249791463217,133.32583141326904,94.11536502838135,7885840.0
2006-01-12,133.36749935150146,133.73833401997885,132.74833234151205,133.20249811808267,94.0483382542928,7052235.0
2006-01-13,133.29166730244955,133.84249909718832,132.51666418711343,133.1975008646647,94.05572414398193,5897413.333333333
2006-01-17,131.98166783650717,132.76083437601724,131.26333491007486,132.00333086649576,93.21808465321858,7120240.0
2006-01-18,131.60749753316244,132.5808343887329,130.88833300272623,131.79333305358887,93.07123692830403,7980278.333333333
2006-01-19,132.34916814168295,132.96166610717773,130.55666732788086,131.3458334604899,92.76259167989095,7651566.666666667
2006-01-20,129.89500204722086,130.48166624704996,126.29333114624023,126.52999877929688,89.39376449584961,13320446.666666666
2006-01-23,126.95583311716716,128.45499642690024,126.4250005086263,127.39749908447266,90.01217365264893,8886418.333333334
2006-01-24,127.92083358764648,128.5541671117147,127.27499834696452,127.48916784922282,90.07650089263916,6861523.333333333
2006-01-25,127.86583137512207,128.59250100453696,127.3416690826416,128.18999735514322,90.56381130218506,7884273.333333333
2006-01-26,128.99166584014893,131.80500030517578,128.5941654841105,130.54083379109701,92.24641704559326,9303693.333333334
2006-01-27,130.5775000254313,131.86666901906332,129.61750094095865,130.72000217437744,92.37342834472656,6936826.666666667
2006-01-30,130.886669476827,131.51249853769937,130.12833499908447,130.7175006866455,92.38563219706218,6290505.0
2006-01-31,130.7224973042806,131.74749978383383,129.9008331298828,130.60999806722006,92.31282806396484,9744696.666666666
2006-02-01,130.55499776204428,131.25916862487793,129.4499994913737,130.26499970753989,92.09520721435547,7414308.333333333
2006-02-02,129.59583473205566,130.3225008646647,127.80166530609131,128.27833207448325,91.27819347381592,7398503.333333333
2006-02-03,127.67083549499512,129.28999996185303,126.96500047047932,127.98666826883952,91.0768305460612,7467351.666666667
2006-02-06,128.28250122070312,128.84333642323813,127.76916694641113,128.26416937510172,91.27152887980144,5677103.333333333
2006-02-07,127.9833329518636,128.7999973297119,127.11833254496257,127.30416584014893,90.57282257080078,6804361.666666667
2006-02-08,127.97999890645345,128.77583026885986,127.30083656311035,128.3241672515869,91.30130958557129,5890325.0
2006-02-09,128.54916636149088,130.10750102996826,128.25583171844482,129.02416706085205,91.80121517181396,6074390.0
2006-02-10,128.78249963124594,129.7766695022583,127.16333389282227,129.23750019073486,91.96576340993245,5753221.666666667
2006-02-13,129.11583360036215,129.97083218892416,127.69166660308838,128.42583084106445,91.38385804494222,4823483.333333333
2006-02-14,128.8899974822998,130.28083483378092,128.2250016530355,129.77250162760416,92.3550386428833,7742190.0
2006-02-15,129.6374994913737,131.35083548227945,128.9775005976359,130.8208335240682,93.11726156870525,7435891.666666667
2006-02-16,131.07416788736978,131.60833295186362,130.18916670481363,131.5141642888387,93.6030174891154,6407781.666666667
2006-02-17,131.6433334350586,131.90500195821127,130.41333103179932,130.99916458129883,93.24234994252522,6220875.0
2006-02-21,130.94999980926514,131.4050022761027,129.97083377838135,130.48750146230063,92.85591252644856,5139540.0
2006-02-22,130.90666421254477,132.68833033243814,130.59749794006348,132.4324982961019,94.24079322814941,7323605.0
2006-02-23,132.41833114624023,132.99666913350424,131.4133326212565,131.9141674041748,93.87010097503662,6816940.0
2006-02-24,131.53333155314127,132.96916516621908,131.46999804178873,132.19250106811523,94.06251398722331,6294166.666666667
2006-02-27,132.56333287556967,133.01999855041504,131.73250007629395,132.02749951680502,93.94311300913493,6572841.666666667
2006-02-28,131.53833198547363,132.37166595458984,130.35083484649658,130.6233336130778,92.93830458323161,8659398.333333334
2006-03-01,130.7191645304362,131.77333386739096,130.3241672515869,131.35916392008463,93.52582359313965,6841521.666666667
2006-03-02,130.77666982014975,131.39250055948892,129.78749879201254,130.5033337275187,92.9332488377889,6640645.0
2006-03-03,130.24666690826416,131.80166498819986,129.75666745503744,130.60166867574057,93.02719656626384,6624460.0
2006-03-06,130.66916688283285,131.88416481018066,129.95249716440836,130.72333272298178,93.10336367289226,5964436.666666667
2006-03-07,130.0749994913737,131.40000025431314,129.6791664759318,131.21416600545248,93.44650681813557,6707663.333333333
2006-03-08,130.9600009918213,132.08750089009604,130.23583316802979,131.31249872843424,93.50945123036702,6447420.0
2006-03-09,131.30083211263022,132.07999738057455,130.42666721343994,130.6358315149943,93.03500207265218,5584096.666666667
2006-03-10,130.79833475748697,132.2808322906494,130.46166388193765,131.62583223978677,93.73104031880696,6464780.0
2006-03-13,131.70666631062826,132.42333221435547,130.48833020528158,131.1816660563151,93.41023953755696,6099946.666666667
2006-03-14,132.41499837239584,133.90833536783853,132.21999804178873,133.55833053588867,95.17434565226237,9909920.0
2006-03-15,133.22249857584634,133.78583272298178,132.50666427612305,133.1350015004476,94.87576738993327,7404926.666666667
2006-03-16,133.61333592732748,134.65583419799805,133.11166381835938,133.56333541870117,95.16158962249756,7263176.666666667
2006-03-17,134.10916900634766,134.73833401997885,133.49083264668783,134.25833447774252,95.68007787068684,9379383.333333334
2006-03-20,134.23666763305664,135.29750124613443,133.84500122070312,134.57749875386557,95.92490418752034,5763885.0
2006-03-21,134.2833334604899,134.85333061218262,133.31583404541016,133.70333417256674,95.27283064524333,7529363.333333333
2006-03-22,132.9200007120768,135.75250053405762,132.8666674296061,135.3641700744629,96.44420019785564,7632953.333333333
2006-03-23,135.09166399637857,135.93583297729492,134.52583440144858,135.36083539326987,96.45153840382893,6432850.0
2006-03-24,135.31083234151205,136.15416781107584,134.7541675567627,135.53833452860513,96.5850642522176,5108220.0
2006-03-27,135.1424992879232,136.2533359527588,134.87583287556967,135.8191655476888,96.8034143447876,5290691.666666667
2006-03-28,135.57416788736978,137.13083585103354,134.89083290100098,135.31166776021323,96.4468469619751,9917928.333333334
2006-03-29,135.48999945322672,136.74666913350424,134.9549996058146,135.97499720255533,96.93236955006917,6284353.333333333
2006-03-30,135.81000137329102,136.79166539510092,134.90750312805176,135.40583038330078,96.51085758209229,6949693.333333333
2006-03-31,135.58333269755045,136.3800017038981,134.98250102996826,135.19916566212973,96.38077195485432,6340815.0
2006-04-03,135.7833350499471,137.24833488464355,135.32833290100098,135.87416712443033,96.86145051320393,6831503.333333333
2006-04-04,135.83583068847656,138.52166557312012,135.7300008138021,138.0608342488607,98.46895027160645,6808986.666666667
2006-04-05,138.14333279927573,138.92666816711426,137.67249870300293,138.21916707356772,98.57333691914876,6231356.666666667
2006-04-06,137.70000203450522,138.34833653767905,136.80583572387695,137.6666660308838,98.1910851796468,4602373.333333333
2006-04-07,137.9799976348877,138.82916577657065,136.22166760762533,136.8358357747396,97.61109097798665,6038803.333333333
2006-04-10,137.56000010172525,138.72916730244955,136.90666580200195,137.619166692098,98.17798805236816,5065400.0
2006-04-11,137.32833353678384,138.17916615804037,135.616668065389,135.99000104268393,97.0326697031657,5581576.666666667
2006-04-12,136.18000094095865,137.01833152770996,135.87749671936035,136.40250142415366,97.32187493642171,3947603.3333333335
2006-04-13,135.93916702270508,137.57749811808267,135.76666704813638,137.19249852498373,97.88501040140788,4193923.3333333335
2006-04-17,137.97166760762533,138.92000261942545,137.36083348592123,138.12666702270508,98.57438564300537,5571770.0
2006-04-18,138.52416610717773,139.93499883015951,137.31333446502686,139.5133310953776,99.55468972524007,8525561.666666666
2006-04-19,139.30833117167154,140.3616689046224,138.23000144958496,139.25749905904135,99.39806334177653,5934030.0
2006-04-20,139.26833216349283,140.7841682434082,139.0725015004476,139.65416717529297,99.69992669423421,7043960.0
2006-04-21,140.15333112080893,140.2608324686686,138.1750005086263,138.81750043233237,99.11503410339355,7806271.666666667
2006-04-24,138.669163386027,139.23166847229004,137.88000043233237,138.82666714986166,99.1069933573405,5929730.0
2006-04-25,138.75333468119302,138.9525032043457,136.89000193277994,137.27083524068198,97.98630205790202,7061805.0
2006-04-26,137.42250124613443,138.49666341145834,137.08083407084146,138.0799992879232,98.56276671091716,7646246.666666667
2006-04-27,137.09166781107584,140.42083104451498,136.70000076293945,139.50250053405762,100.14700349171956,12701550.0
2006-04-28,139.9058322906494,143.37416648864746,138.79249890645346,142.28916613260904,102.11484082539876,15047255.0
2006-05-01,142.4325008392334,142.88583374023438,139.89666684468588,140.36166699727377,100.719588915507,10402363.333333334
2006-05-02,140.9658342997233,142.0466683705648,140.18249956766763,141.3125,101.40144634246826,8503895.0
2006-05-03,141.6824982961019,142.11499977111816,140.5016689300537,141.58416493733725,101.64976596832275,7075960.0
2006-05-04,141.7150001525879,142.24583117167154,140.52333386739096,140.89332962036133,101.11771233876546,6946430.0
2006-05-05,141.99999872843424,144.2733357747396,141.7766653696696,144.19583574930826,103.51846090952556,8801876.666666666
2006-05-08,144.19666735331217,145.20333544413248,142.96999994913736,143.4891675313314,103.01266511281331,5727061.666666667
2006-05-09,143.5991668701172,144.7916660308838,143.13999938964844,144.22666676839194,103.5633659362793,4940013.333333333
2006-05-10,143.5358346303304,144.6158358256022,142.619166692098,143.72749837239584,103.20088863372803,5534163.333333333
2006-05-11,144.23166529337564,144.33666547139487,140.36583264668783,141.1533317565918,101.32243919372559,6512733.333333333
2006-05-12,140.94833374023438,141.89166577657065,139.27583440144858,139.39999961853027,100.05572128295898,8575333.333333334
2006-05-15,139.05499903361002,141.0350023905436,138.0641663869222,139.70500119527182,100.26708889007568,7692770.0
2006-05-16,140.09916623433432,140.65166664123535,138.3016668955485,139.67999839782715,100.24584865570068,5136458.333333333
2006-05-17,138.532501856486,138.73166592915854,136.00250180562338,136.92416636149088,98.27610206604004,9872368.333333334
2006-05-18,137.10166931152344,138.19166564941406,136.11083285013834,136.31416447957358,97.83966096242268,7645816.666666667
2006-05-19,136.9758326212565,137.8399976094564,136.12583223978677,136.90000025431314,98.28217029571533,9101301.666666666
2006-05-22,136.25999895731607,137.49749819437662,134.9333349863688,136.32333056131998,97.84608904520671,9727055.0
